"","GO0000226_microtubule_cytoskeleton_organization"
"Q5VTL8",0.018561790178755
"Q5VTQ0",0.0222164553579229
"Q5VTR2",0.0707219388336842
"Q5VUJ6",0.0228414458046447
"Q5VUM1",0.00989855191866391
"Q5VUR7",0.0826878067920087
"Q5VV16",0.00979870520358661
"Q5VV17",0.0160234728633128
"Q5VV41",0.032368729507403
"Q5VV42",0.0251120652657607
"Q5VWN6",0.0320339740137045
"Q5VWP3",0.046358791633317
"Q5VWQ0",0.0246286917243133
"Q5VWQ8",0.0143472002137107
"Q5VWT5",0.0419321481051038
"Q5VZI3",0.0214186430956464
"Q5VZK9",0.0630112120672327
"Q5VZL5",0.0196557671458349
"Q5VZM2",0.0110490309967003
"Q5VZP5",0.0256799786047967
"Q5XX13",0.0344073901292155
"Q5XXA6",0.016577951953912
"Q5ZPR3",0.0221250913831913
"Q63HK3",0.0226876859574777
"Q63HK5",0.0456116194425343
"Q63HM2",0.0209985915892522
"Q66K14",0.0141967907758244
"Q66K41",0.0180003720047528
"Q66K64",0.0100757963613687
"Q66K66",0.0168776609665843
"Q66K74",0.0223155452444816
"Q8HWS3",0.0213560521568813
"Q8IU54",0.0232246658750797
"Q8IU57",0.0150083003391346
"Q8IU60",0.0154258336469196
"Q8IU68",0.00817402707473312
"Q8IU81",0.013927280073437
"Q8IU85",0.0143374955823339
"Q8IU89",0.0190671643186289
"Q8IU99",0.0238801328236094
"Q8IUA7",0.0252224247975401
"Q8IUC0",0.00557537517753486
"Q8IUC1",0.00878503950510923
"Q8IUC4",0.0162126113972744
"Q8IUC6",0.0139466851119232
"Q8IUC8",0.0186726796268246
"Q8IUD2",0.043828641017652
"Q8IUD6",0.0178231930948754
"Q8IUE0",0.0254839551346834
"Q8IUE1",0.025688128608608
"Q8IUF1",0.0185240324977373
"Q8IUF8",0.0163704069251322
"Q8IUG5",0.0638117454756248
"Q8IUW5",0.0168124289968198
"Q8IUX1",0.0235873684347251
"Q8IUX7",0.0258285190455214
"Q8IUX8",0.0299019845464665
"Q8IUY3",0.0214498726607826
"Q8IUZ0",0.0268977842958178
"Q8IV01",0.0351029252591229
"Q8IV04",0.0199370975734041
"Q8IV08",0.0220276804671983
"Q8IV31",0.0160215237131673
"Q8IV32",0.025982218258869
"Q8IV33",0.0216633475794161
"Q8IVC4",0.0132869916028126
"Q8IVD9",0.023985960023278
"Q8IVE3",0.0199956202814138
"Q8IVF1",0.0178815888088425
"Q8IVF2",0.0402507985096276
"Q8IVF4",0.0200606432470778
"Q8IVF5",0.0275381579797948
"Q8IVS2",0.0123651847249382
"Q8IVT2",0.0444585643966622
"Q8IVU1",0.0171242085372992
"Q8IVU9",0.0246481692586349
"Q8IVV7",0.0121411650044826
"Q8IVW4",0.035992376396001
"Q8IVW6",0.0231847571494218
"Q8IVW8",0.0103050426522322
"Q8IVY1",0.0118121860659869
"Q8IW00",0.0265484097653747
"Q8IW03",0.0179612090346672
"Q8IW19",0.0242552494778986
"Q8IW35",0.0369267180672936
"Q8IW41",0.0140097320061873
"Q8IW50",0.0263489520063087
"Q8IW52",0.0162666103148031
"Q8IWD5",0.0261125366441316
"Q8IWE2",0.0262942846084564
"Q8IWE4",0.00897726316401157
"Q8IWE5",0.00945867389269427
"Q8IWF2",0.0196428645617244
"Q8IWF6",0.017707949158061
"Q8IWF9",0.0247002105081355
"Q8IWG1",0.0188082025243332
"Q8IWI9",0.0499071945192248
"Q8IWJ2",0.0658567093595943
"Q8IWT3",0.0180234181216354
"Q8IWT6",0.0166955259985741
"Q8IWU2",0.0371352002446131
"Q8IWU5",0.0229977123855238
"Q8IWU6",0.0184796824189074
"Q8IWU9",0.0207248692147682
"Q8IWV1",0.0193825586537664
"Q8IX03",0.0263035942406781
