"","GO0004175_endopeptidase_activity"
"Q5VTL8",0.0163107420462292
"Q5VTQ0",0.0130612518240935
"Q5VTR2",0.0155577409701598
"Q5VUJ6",0.011244186418605
"Q5VUM1",0.0154377945527159
"Q5VUR7",0.0143680703310536
"Q5VV16",0.0159133856723677
"Q5VV17",0.00652897163061741
"Q5VV41",0.0131605946011597
"Q5VV42",0.0158774544269018
"Q5VWN6",0.0150144012698115
"Q5VWP3",0.0306882140534786
"Q5VWQ0",0.0144657728522273
"Q5VWQ8",0.00985025352404453
"Q5VWT5",0.0141958588932007
"Q5VZI3",0.0159138666879088
"Q5VZK9",0.014413420927311
"Q5VZL5",0.0140497027772208
"Q5VZM2",0.0177589957820716
"Q5VZP5",0.0128850230875071
"Q5XX13",0.0139120853482509
"Q5XXA6",0.0137642923439787
"Q5ZPR3",0.0171623012618976
"Q63HK3",0.012620270390319
"Q63HK5",0.00767285298776184
"Q63HM2",0.0144087796120116
"Q66K14",0.0165993617841527
"Q66K41",0.0173556577888231
"Q66K64",0.0103268411755136
"Q66K66",0.013978161306085
"Q66K74",0.0141015167495666
"Q8HWS3",0.014555931625543
"Q8IU54",0.0161318145473228
"Q8IU57",0.0150382906545803
"Q8IU60",0.0131489080359312
"Q8IU68",0.0155199878074324
"Q8IU81",0.0131547665520723
"Q8IU85",0.0145817196006028
"Q8IU89",0.0142661308644712
"Q8IU99",0.0152727326312787
"Q8IUA7",0.0151310773520441
"Q8IUC0",0.0131034233798762
"Q8IUC1",0.0146040103198854
"Q8IUC4",0.0168680103880265
"Q8IUC6",0.0165226720344156
"Q8IUC8",0.0176808456890542
"Q8IUD2",0.0130688831056265
"Q8IUD6",0.0160658237160413
"Q8IUE0",0.015145294861538
"Q8IUE1",0.0143095111988036
"Q8IUF1",0.0168807832985747
"Q8IUF8",0.0168479417024833
"Q8IUG5",0.0129750708734102
"Q8IUW5",0.0136354681736247
"Q8IUX1",0.0156344026003734
"Q8IUX7",0.0167837173178465
"Q8IUX8",0.0151712154141549
"Q8IUY3",0.01102671544153
"Q8IUZ0",0.0131354109742588
"Q8IV01",0.0136064844859373
"Q8IV04",0.0162907145360611
"Q8IV08",0.0161954379864962
"Q8IV31",0.0179481950994262
