"","GO0061630_ubiquitin_protein_ligase_activity"
"Q5VTL8",0.00850054070463474
"Q5VTQ0",0.00909081193079469
"Q5VTR2",0.00990424485885217
"Q5VUJ6",0.00847361195432829
"Q5VUM1",0.00457028318359042
"Q5VUR7",0.0034804213892365
"Q5VV16",0.017868213501953
"Q5VV17",0.0225279696618828
"Q5VV41",0.0103331350203238
"Q5VV42",0.00751090788951926
"Q5VWN6",0.00592781072850996
"Q5VWP3",0.00707897453110068
"Q5VWQ0",0.00704494449595725
"Q5VWQ8",0.0139495999203276
"Q5VWT5",0.00151382872587734
"Q5VZI3",0.0108959467362233
"Q5VZK9",0.00370897134728641
"Q5VZL5",0.00832760604085464
"Q5VZM2",0.00699089436525977
"Q5VZP5",0.00924629579203854
"Q5XX13",0.00539852249137426
"Q5XXA6",0.0086335002052811
"Q5ZPR3",0.00631368908527262
"Q63HK3",0.00583447178068433
"Q63HK5",0.00216051783341868
"Q63HM2",0.00878966221753838
"Q66K14",0.00697753145635076
"Q66K41",0.00576684280303262
"Q66K64",0.0124157347589188
"Q66K66",0.00847468398954814
"Q66K74",0.00557987624799737
"Q8HWS3",0.00982212537522254
"Q8IU54",0.00863319160026605
"Q8IU57",0.0111495467337225
"Q8IU60",0.00396758990657039
"Q8IU68",0.0161084092893637
"Q8IU81",0.012185529056678
"Q8IU85",0.0140458914780247
"Q8IU89",0.00821923666348943
"Q8IU99",0.00585327215805899
"Q8IUA7",0.00907446897699535
"Q8IUC0",0.0156075280286549
"Q8IUC1",0.0135385493097746
"Q8IUC4",0.00260417274181972
"Q8IUC6",0.0337662608115354
"Q8IUC8",0.00633217449625098
"Q8IUD2",0.00696635091189303
"Q8IUD6",0.00710682653985334
"Q8IUE0",0.00570927376311927
"Q8IUE1",0.00526004389680528
"Q8IUF1",0.00789027744746604
"Q8IUF8",0.00496704398947483
"Q8IUG5",0.0141613581009787
"Q8IUW5",0.00882089096148534
"Q8IUX1",0.0103458647463728
"Q8IUX7",0.0130658292224157
