"","GO0030659_cytoplasmic_vesicle_membrane"
"Q5VTL8",0.00831588980911814
"Q5VTQ0",0.00929217857750404
"Q5VTR2",0.00981292509662722
"Q5VUJ6",0.0122814252603754
"Q5VUM1",0.0051301286219364
"Q5VUR7",0.00805833785061518
"Q5VV16",0.0133011148959271
"Q5VV17",0.0106440767685099
"Q5VV41",0.00789494681524256
"Q5VV42",0.00514685250500993
"Q5VWN6",0.015107337155565
"Q5VWP3",0.0264893098950024
"Q5VWQ0",0.00953679225380897
"Q5VWQ8",0.00957082377019012
"Q5VWT5",0.00438754993908761
"Q5VZI3",0.0129260721162132
"Q5VZK9",0.00307577429183465
"Q5VZL5",0.0158844617249726
"Q5VZM2",0.00827792235919418
"Q5VZP5",0.0101282700479997
"Q5XX13",0.00683387473406239
"Q5XXA6",0.00915421004583237
"Q5ZPR3",0.00862137827250694
"Q63HK3",0.00823543996533612
"Q63HK5",0.00911452681843711
"Q63HM2",0.0121141416584052
"Q66K14",0.0191914013751145
"Q66K41",0.00408703422831015
"Q66K64",0.00888820237931106
"Q66K66",0.00648351411753665
"Q66K74",0.00665175090264994
"Q8HWS3",0.0185862333712733
"Q8IU54",0.00994180326363449
"Q8IU57",0.0155808081229391
"Q8IU60",0.00357087359555749
"Q8IU68",0.00430299835109725
"Q8IU81",0.00864421973024453
"Q8IU85",0.0126847331212708
"Q8IU89",0.0109472070971319
"Q8IU99",0.00835345493556641
"Q8IUA7",0.0138756784211744
"Q8IUC0",0.00965904824856235
"Q8IUC1",0.0108433045347987
"Q8IUC4",0.00697865652048116
"Q8IUC6",0.0206736250439292
"Q8IUC8",0.00901815481339795
"Q8IUD2",0.00652101031174044
"Q8IUD6",0.0105047800778858
"Q8IUE0",0.00904188438462898
"Q8IUE1",0.0117307509781151
"Q8IUF1",0.00990348534276628
"Q8IUF8",0.0058796221900053
"Q8IUG5",0.00754300563096569
"Q8IUW5",0.0118252800558191
"Q8IUX1",0.00859864794280235
"Q8IUX7",0.00752348142375464
"Q8IUX8",0.00504034795940095
"Q8IUY3",0.0100641037198469
"Q8IUZ0",0.00636043278366739
"Q8IV01",0.00891326382519458
"Q8IV04",0.0102358387966189
"Q8IV08",0.00833941482888897
"Q8IV31",0.0123499649698304
"Q8IV32",0.00421688040630215
"Q8IV33",0.00815910917727173
"Q8IVC4",0.00651199936415065
"Q8IVD9",0.0149416567733986
"Q8IVE3",0.0161481078796056
"Q8IVF1",0.0115450555718497
"Q8IVF2",0.0249580936854633
"Q8IVF4",0.0162226942808587
"Q8IVF5",0.00691052450163513
"Q8IVS2",0.00630007281413243
