"","GO0006397_mRNA_processing"
"Q5VTL8",0.0233137616350921
"Q5VTQ0",0.0086233250466972
"Q5VTR2",0.0104468774603851
"Q5VUJ6",0.0134805064846982
"Q5VUM1",0.0160073378817159
"Q5VUR7",0.0114657882011996
"Q5VV16",0.0111644178128744
"Q5VV17",0.0223496364242449
"Q5VV41",0.00659952769725302
"Q5VV42",0.0132169853182337
"Q5VWN6",0.00761359839978107
"Q5VWP3",0.00106685084060749
"Q5VWQ0",0.015322464669943
"Q5VWQ8",0.0137622978728272
"Q5VWT5",0.00839107636076862
"Q5VZI3",0.00805091940376764
"Q5VZK9",0.0419607799169028
"Q5VZL5",0.00908153234089895
"Q5VZM2",0.00962946075283817
"Q5VZP5",0.0246013476864115
"Q5XX13",0.00809874611769488
"Q5XXA6",0.0157245362781135
"Q5ZPR3",0.0121557011903853
"Q63HK3",0.00820306364503043
"Q63HK5",0.00533340133653459
"Q63HM2",0.00922999763526129
"Q66K14",0.0109627160175016
"Q66K41",0.0115125019447558
"Q66K64",0.0213108224136335
"Q66K66",0.0412887051739053
"Q66K74",0.0179113972064683
"Q8HWS3",0.0106221645683975
"Q8IU54",0.00617105925045912
"Q8IU57",0.0140060416498003
"Q8IU60",0.0175769812093233
"Q8IU68",0.0121255038162008
"Q8IU81",0.012820374714607
"Q8IU85",0.0102469011939845
"Q8IU89",0.0240877485259728
"Q8IU99",0.017633995170094
"Q8IUA7",0.0107525329431221
"Q8IUC0",0.0100031518277626
"Q8IUC1",0.0114059783693792
"Q8IUC4",0.0053682616650259
"Q8IUC6",0.0133895871260796
"Q8IUC8",0.00574788279920911
"Q8IUD2",0.0118612403005644
"Q8IUD6",0.0109202699254407
"Q8IUE0",0.0105472345283752
"Q8IUE1",0.0102836469395541
"Q8IUF1",0.0128019653101864
"Q8IUF8",0.0130220218656459
"Q8IUG5",0.0328977311278671
"Q8IUW5",0.0104175858771936
"Q8IUX1",0.0126865264222893
"Q8IUX7",0.0411889246050574
"Q8IUX8",0.0221262333099917
"Q8IUY3",0.00550654986535595
"Q8IUZ0",0.00723477081844644
"Q8IV01",0.00771467647488135
"Q8IV04",0.0124303239239518
"Q8IV08",0.00429767246200648
"Q8IV31",0.00642098250112403
"Q8IV32",0.00634282748293768
"Q8IV33",0.00701257816968916
"Q8IVC4",0.010591349242382
"Q8IVD9",0.0157774350584629
"Q8IVE3",0.0103459869693217
"Q8IVF1",0.00815881538437608
"Q8IVF2",0.00973761419262186
"Q8IVF4",0.00811020254735009
"Q8IVF5",0.00958229106693217
"Q8IVS2",0.0132243097219323
"Q8IVT2",0.0152937033114774
"Q8IVU1",0.00755563080913796
"Q8IVU9",0.00884321618994101
"Q8IVV7",0.00961746613313262
"Q8IVW4",0.014598415597043
"Q8IVW6",0.0131789335257715
"Q8IVW8",0.0112932099810831
"Q8IVY1",0.00920502939236106
"Q8IW00",0.0116113948241255
"Q8IW03",0.017322245819968
"Q8IW19",0.0320330845159317
"Q8IW35",0.00752300125064807
"Q8IW41",0.011475763364905
"Q8IW50",0.0112849576310046
"Q8IW52",0.00873804016970638
"Q8IWD5",0.0123860052552539
"Q8IWE2",0.0160007760774776
"Q8IWE4",0.0117098357587061
"Q8IWE5",0.00732480951499732
"Q8IWF2",0.0118816731008322
"Q8IWF6",0.0128865686552291
"Q8IWF9",0.00749578523792974
"Q8IWG1",0.0173952769181604
"Q8IWI9",0.00816588653550772
"Q8IWJ2",0.00698080102080939
"Q8IWT3",0.0173723398417246
"Q8IWT6",0.0108366969905125
"Q8IWU2",0.00738650738223366
"Q8IWU5",0.0158980363097389
"Q8IWU6",0.0233797429670543
"Q8IWU9",0.00982205403687387
"Q8IWV1",0.00847825981185712
"Q8IX03",0.0101981866187898
"Q8IX07",0.0139147110718406
"Q8IX12",0.0404285715672309
"Q8IX15",0.0126802630501702
"Q8IX18",0.0188317702935253
"Q8IX21",0.0100241868291576
"Q8IX29",0.00751698408453719
"Q8IXP5",0.00907080264866264
"Q8IXQ3",0.0348998505784047
"Q8IXQ4",0.0366640418656274
"Q8IXQ8",0.0164595350108149
"Q8IXR9",0.00962662248061368
"Q8IXS0",0.00532422710788428
"Q8IXS8",0.0160190755965456
"Q8IXT1",0.00288244092638249
"Q8IXT2",0.0046291052250237
"Q8IXT5",0.0491540708038319
"Q8IXU6",0.0107772629898805
"Q8IXW0",0.0103305671739728
"Q8IXW5",0.0258445165254976
"Q8IY51",0.0113906318905442
"Q8IY57",0.0081206108704431
"Q8IY63",0.0115692772983784
"Q8IY67",0.0117300002607871
"Q8IY81",0.020006034101101
"Q8IY82",0.0185077389899811
"Q8IY84",0.0120339377384315
"Q8IY85",0.00975456406906015
"Q8IY92",0.0107001170375028
"Q8IYE1",0.01054221428363
"Q8IYF1",0.0483830836925308
"Q8IYG6",0.00382390155634064
"Q8IYH5",0.0127971010012766
"Q8IYI0",0.00997031920994064
"Q8IYI6",0.0142388914884379
"Q8IYI8",0.00931793740516213
"Q8IYJ0",0.0109599514633941
"Q8IYJ3",0.00754674684071465
"Q8IYK2",0.00952036536776405
"Q8IYK4",0.0120290280197383
"Q8IYU4",0.00498547875261734
"Q8IYU8",0.0134523146456842
"Q8IYV9",0.0091920286380688
"Q8IYW2",0.0129859302532698
"Q8IYW4",0.00307254149241528
"Q8IZ41",0.0186603457868723
"Q8IZ52",0.0114404719689013
"Q8IZ63",0.0103894625466777
"Q8IZ69",0.0172156681248633
"Q8IZ73",0.01959216909919
"Q8IZ96",0.00715953896840082
"Q8IZA0",0.0180202106574956
"Q8IZA3",0.0240639237545157
"Q8IZC4",0.00976162189132048
"Q8IZC6",0.0102822099617187
"Q8IZI9",0.00371637879699556
"Q8IZJ1",0.00926417144017165
"Q8IZJ3",0.0158282912094236
"Q8IZJ4",0.00659542623500098
"Q8IZK6",0.00774003577540678
"Q8IZL2",0.0120798893162898
"Q8IZL8",0.0103978770909129
"Q8IZM9",0.0114251552431283
"Q8IZN3",0.0102964037715186
"Q8IZP0",0.0488754977163787
"Q8IZP1",0.0100928502088962
"Q8IZP6",0.023916749389217
"Q8IZP7",0.0249848017376865
"Q8IZP9",0.0093041395383593
"Q8IZU9",0.0129948785568061
"Q8IZW8",0.00469231454355356
"Q8IZX4",0.0212149734703093
"Q8IZY2",0.00978397132433285
"Q8J025",0.00597094454399707
"Q8N0S2",0.011874038334394
"Q8N0S6",0.00891506340768383
"Q8N0T1",0.00794691092710847
"Q8N0U2",0.00971132687167263
"Q8N0U7",0.0137174422002965
"Q8N103",0.0063693186777554
"Q8N108",0.019979422919262
"Q8N111",0.0155174691329602
"Q8N112",0.0116693338159477
"Q8N114",0.016559012907586
"Q8N119",0.0156076582998373
"Q8N122",0.0124083807630607
"Q8N123",0.0107285592738997
"Q8N128",0.0136005988699389
"Q8N129",0.0159261618681948
"Q8N130",0.00343896694533941
"Q8N131",0.0099307580203734
"Q8N137",0.0108824363389187
"Q8N184",0.0145873472269749
"Q8N187",0.00567432067943496
"Q8N196",0.00981790127446146
"Q8N1A0",0.0104207328539092
"Q8N1B4",0.00570134754814178
"Q8N1C3",0.00988017548140818
"Q8N1F8",0.0123304980863039
"Q8N1G0",0.0172130147783036
"Q8N1G1",0.0209540391869437
"Q8N1G2",0.0268669348665215
"Q8N1G4",0.0556467157165922
"Q8N205",0.00796902493142698
"Q8N228",0.0153356276493776
"Q8N257",0.0201565708632709
"Q8N264",0.0102191436889355
"Q8N271",0.00485437391209986
"Q8N292",0.0164571297936056
"Q8N2C3",0.0109635017322914
"Q8N2C7",0.0122114833541269
"Q8N2E2",0.0198254210903633
"Q8N302",0.0207584409209857
"Q8N307",0.00405785954942602
"Q8N309",0.023469013923751
"Q8N339",0.0134680759208766
"Q8N344",0.0077339350285394
"Q8N350",0.00819455392243803
"Q8N365",0.0105569739983519
"Q8N370",0.00835731640823144
"Q8N386",0.0186706353629396
"Q8N387",0.00580203633400331
"Q8N392",0.015807579427636
"Q8N393",0.00857710089244907
"Q8N3C7",0.0106344858328766
"Q8N3D4",0.00949473100931736
"Q8N3E9",0.0199266265506624
"Q8N3F8",0.0146171328543365
"Q8N3F9",0.01267917252315
"Q8N3H0",0.00755075183626972
"Q8N3J2",0.0123670129669517
"Q8N3J3",0.00500441359843579
"Q8N3J5",0.00913772635836169
"Q8N3J6",0.00929643632815822
"Q8N3K9",0.00427039453654682
"Q8N3X6",0.00540330672670197
